"yr","cst","cst_n","pty_n","pv1","pvs1"
2010,293,"north carolina 5","republican",140525,0.658854007720947
2010,294,"north carolina 6","republican",156252,0.752082943916321
2010,294,"north carolina 6","democrat",51507,0.247917056083679
2010,295,"north carolina 7","republican",98328,0.463188648223877
2010,295,"north carolina 7","democrat",113957,0.536811351776123
2010,296,"north carolina 8","write-in",439,0.00262180296704173
2010,296,"north carolina 8","democrat",88776,0.530189573764801
2010,296,"north carolina 8","libertarian",5098,0.0304463636130095
2010,296,"north carolina 8","republican",73129,0.436742275953293
2010,297,"north carolina 9","republican",158790,0.689671635627747
2010,297,"north carolina 9","democrat",71450,0.310328364372253
2010,298,"north carolina 10","democrat",52972,0.288228094577789
2010,298,"north carolina 10","republican",130813,0.711771905422211
2010,299,"north carolina 11","republican",110246,0.456560015678406
2010,299,"north carolina 11","democrat",131225,0.543439984321594
2010,300,"north carolina 12","democrat",103495,0.638830423355103
2010,300,"north carolina 12","libertarian",3197,0.0197337158024311
2010,300,"north carolina 12","republican",55315,0.341435849666595
2010,301,"north carolina 13","democrat",116103,0.554980337619781
2010,301,"north carolina 13","republican",93099,0.445019632577896
2010,302,"north dakota","republican",129802,0.549207925796509
2010,302,"north dakota","democrat",106542,0.450792074203491
2010,303,"ohio 1","republican",103770,0.514941573143005
2010,303,"ohio 1","libertarian",3076,0.0152641450986266
2010,303,"ohio 1","green",2000,0.00992467161267996
2010,303,"ohio 1","democrat",92672,0.459869593381882
2010,304,"ohio 2","write-in",128,0.000538165972102433
2010,304,"ohio 2","democrat",82431,0.346574455499649
2010,304,"ohio 2","republican",139027,0.584527730941772
2010,304,"ohio 2","libertarian",16259,0.0683596432209015
2010,305,"ohio 3","republican",152629,0.681124031543732
2010,305,"ohio 3","democrat",71455,0.318875968456268
2010,306,"ohio 4","democrat",50533,0.247383370995522
2010,306,"ohio 4","libertarian",7708,0.0377343706786633
2010,306,"ohio 4","republican",146029,0.714882254600525
2010,307,"ohio 5","democrat",54919,0.264729827642441
2010,307,"ohio 5","libertarian",11831,0.0570297837257385
2010,307,"ohio 5","republican",140703,0.678240358829498
2010,308,"ohio 6","constitution",5077,0.0246965829282999
2010,308,"ohio 6","republican",103170,0.501860618591309
2010,308,"ohio 6","democrat",92823,0.451528638601303
2010,308,"ohio 6","libertarian",4505,0.0219141431152821
2010,309,"ohio 7","republican",135721,0.621680796146393
2010,309,"ohio 7","constitution",2811,0.0128760077059269
2010,309,"ohio 7","libertarian",9381,0.0429704152047634
2010,309,"ohio 7","democrat",70400,0.322472780942917
2010,310,"ohio 8","libertarian",5121,0.0235517583787441
2010,310,"ohio 8","constitution",3701,0.0170210991054773
2010,310,"ohio 8","republican",142731,0.656427621841431
2010,310,"ohio 8","democrat",65883,0.302999496459961
2010,311,"ohio 9","democrat",121819,0.593538343906403
2010,311,"ohio 9","republican",83423,0.406461626291275
2010,312,"ohio 10","libertarian",5874,0.0307497400790453
2010,312,"ohio 10","democrat",101343,0.530519425868988
2010,312,"ohio 10","republican",83809,0.438730865716934
2010,313,"ohio 11","republican",28754,0.170700579881668
2010,313,"ohio 11","democrat",139693,0.829299449920654
2010,314,"ohio 12","democrat",110307,0.409788995981216
2010,314,"ohio 12","libertarian",8710,0.0323575288057327
2010,314,"ohio 12","republican",150163,0.55785346031189
2010,315,"ohio 13","democrat",118806,0.557321965694427
2010,315,"ohio 13","republican",94367,0.44267800450325
2010,316,"ohio 14","libertarian",8383,0.0363112650811672
2010,316,"ohio 14","democrat",72604,0.31448683142662
2010,316,"ohio 14","republican",149878,0.649201929569244
2010,317,"ohio 15","write-in",45,0.000203992996830493
2010,317,"ohio 15","constitution",3887,0.0176204461604357
2010,317,"ohio 15","libertarian",6116,0.0277248919010162
2010,317,"ohio 15","republican",119471,0.541582822799683
2010,317,"ohio 15","democrat",91077,0.412867873907089
2010,318,"ohio 16","libertarian",14585,0.066254198551178
2010,318,"ohio 16","write-in",67,0.000304356013657525
2010,318,"ohio 16","republican",114652,0.520821154117584
2010,318,"ohio 16","democrat",90833,0.412620335817337
2010,319,"ohio 17","independent",30556,0.160259306430817
2010,319,"ohio 17","democrat",102758,0.538942456245422
2010,319,"ohio 17","republican",57352,0.300798267126083
2010,320,"ohio 18","constitution",11246,0.05638562515378
2010,320,"ohio 18","democrat",80756,0.404897511005402
2010,320,"ohio 18","write-in",20,0.000100277000456117
2010,320,"ohio 18","republican",107426,0.538616597652435
2010,321,"oklahoma 1","independent",45656,0.23195768892765
2010,321,"oklahoma 1","republican",151173,0.768042325973511
2010,322,"oklahoma 2","republican",83226,0.434761703014374
2010,322,"oklahoma 2","democrat",108203,0.565238296985626
2010,323,"oklahoma 3","democrat",45689,0.220064923167229
2010,323,"oklahoma 3","republican",161927,0.77993506193161
2010,324,"oklahoma 4","republican",-992,1
2010,325,"oklahoma 5","republican",123236,0.625230193138123
2010,325,"oklahoma 5","independent",3067,0.0155602339655161
2010,325,"oklahoma 5","democrat",68074,0.345369219779968
2010,325,"oklahoma 5","independent",2728,0.0138403391465545
2010,326,"oregon 1","constitution",3855,0.0131610836833715
2010,326,"oregon 1","democrat",160357,0.547463536262512
2010,326,"oregon 1","republican",122858,0.41944083571434
2010,326,"oregon 1","pacific green progressive",2955,0.0100884577259421
2010,326,"oregon 1","write-in",392,0.00133829994592816
2010,326,"oregon 1","libertarian",2492,0.00850776210427284
2010,327,"oregon 2","democrat",72173,0.258650273084641
2010,327,"oregon 2","write-in",619,0.00221834401600063
2010,327,"oregon 2","republican",206245,0.739131391048431
2010,328,"oregon 3","democrat",193104,0.700154483318329
2010,328,"oregon 3","pacific green progressive",6197,0.0224690176546574
2010,328,"oregon 3","republican",67714,0.245516717433929
2010,328,"oregon 3","independent libertarian",8380,0.0303841158747673
2010,328,"oregon 3","write-in",407,0.00147569598630071
2010,329,"oregon 4","pacific green progressive",5215,0.0174969471991062
2010,329,"oregon 4","republican",129877,0.435752809047699
2010,329,"oregon 4","write-in",544,0.00182518502697349
2010,329,"oregon 4","democrat",162416,0.544925034046173
2010,330,"oregon 5","pacific green progressive",7557,0.026650819927454
2010,330,"oregon 5","republican",130313,0.459567070007324
2010,330,"oregon 5","democrat",145319,0.512487828731537
2010,330,"oregon 5","write-in",367,0.00129427702631801
2010,331,"pennsylvania 1","democrat",149944,1
2010,332,"pennsylvania 2","democrat",182800,0.892983615398407
2010,332,"pennsylvania 2","republican",21907,0.107016369700432
2010,333,"pennsylvania 3","democrat",88924,0.442775845527649
2010,333,"pennsylvania 3","republican",111909,0.557224154472351
2010,334,"pennsylvania 4","democrat",120827,0.508135497570038
2010,334,"pennsylvania 4","republican",116958,0.491864502429962
2010,335,"pennsylvania 5","republican",127427,0.686893582344055
2010,335,"pennsylvania 5","democrat",52375,0.282326757907867
2010,335,"pennsylvania 5","libertarian",5710,0.030779680237174
2010,336,"pennsylvania 6","democrat",100493,0.428975135087967
2010,336,"pennsylvania 6","republican",133770,0.571024894714355
2010,337,"pennsylvania 7","american congress party",2708,0.0107954246923327
2010,337,"pennsylvania 7","republican",137825,0.5494384765625
2010,337,"pennsylvania 7","democrat",110314,0.439766079187393
2010,338,"pennsylvania 8","republican",130759,0.535226285457611
2010,338,"pennsylvania 8","democrat",113547,0.464773684740067
2010,339,"pennsylvania 9","republican",141904,0.730612814426422
2010,339,"pennsylvania 9","democrat",52322,0.2693872153759
2010,340,"pennsylvania 10","democrat",89846,0.448232680559158
2010,340,"pennsylvania 10","republican",110599,0.551767289638519
2010,341,"pennsylvania 11","republican",102179,0.547005593776703
2010,341,"pennsylvania 11","democrat",84618,0.45299443602562
2010,342,"pennsylvania 12","republican",91170,0.492209523916245
2010,342,"pennsylvania 12","democrat",94056,0.507790505886078
2010,343,"pennsylvania 13","democrat",118710,0.563415706157684
2010,343,"pennsylvania 13","republican",91987,0.436584293842316
2010,344,"pennsylvania 14","republican",49997,0.281720846891403
2010,344,"pennsylvania 14","democrat",122073,0.68785148859024
2010,344,"pennsylvania 14","green",5400,0.0304276775568724
2010,345,"pennsylvania 15","democrat",79766,0.389962255954742
2010,345,"pennsylvania 15","republican",109534,0.535492897033691
2010,345,"pennsylvania 15","towne for congress",15248,0.0745448470115662
2010,346,"pennsylvania 16","republican",134113,0.653868496417999
2010,346,"pennsylvania 16","democrat",70994,0.346131533384323
2010,347,"pennsylvania 17","republican",95000,0.444994062185287
2010,347,"pennsylvania 17","democrat",118486,0.555005967617035
2010,348,"pennsylvania 18","democrat",78558,0.326717853546143
2010,348,"pennsylvania 18","republican",161888,0.673282146453857
2010,349,"pennsylvania 19","republican",165219,0.719106376171112
2010,349,"pennsylvania 19","independent",10988,0.0478246472775936
2010,349,"pennsylvania 19","democrat",53549,0.233068987727165
2010,350,"rhode island 1","independent",6424,0.0399467721581459
2010,350,"rhode island 1","democrat",81269,0.505360245704651
2010,350,"rhode island 1","write-in",245,0.00152349902782589
2010,350,"rhode island 1","republican",71542,0.444874197244644
2010,350,"rhode island 1","independent",1334,0.00829529762268066
2010,351,"rhode island 2","write-in",235,0.00134539394639432
2010,351,"rhode island 2","republican",55409,0.31722104549408
2010,351,"rhode island 2","independent",14584,0.0834945887327194
2010,351,"rhode island 2","democrat",104442,0.59793895483017
2010,352,"south carolina 1","working families",4148,0.0177496317774057
2010,352,"south carolina 1","democrat",67008,0.286732703447342
2010,352,"south carolina 1","republican",152755,0.653651118278503
2010,352,"south carolina 1","green",3369,0.0144162261858582
2010,352,"south carolina 1","write-in",163,0.000697490002494305
2010,352,"south carolina 1","libertarian",2750,0.0117674749344587
2010,352,"south carolina 1","independence",2489,0.0106506338343024
2010,352,"south carolina 1","united citizens",1013,0.00433471007272601
2010,353,"south carolina 2","democrat",113625,0.437571257352829
2010,353,"south carolina 2","libertarian",4228,0.0162820797413588
2010,353,"south carolina 2","republican",138861,0.534755408763885
2010,353,"south carolina 2","constitution",2856,0.0109984902665019
2010,353,"south carolina 2","write-in",102,0.000392802990972996
2010,354,"south carolina 3","write-in",96,0.0004749940126203
2010,354,"south carolina 3","democrat",66497,0.329017162322998
2010,354,"south carolina 3","working families",6598,0.0326459109783173
2010,354,"south carolina 3","republican",126235,0.624591827392578
2010,354,"south carolina 3","constitution",2682,0.0132701331749558
2010,355,"south carolina 4","libertarian",3010,0.0138813313096762
2010,355,"south carolina 4","write-in",181,0.000834724982269108
2010,355,"south carolina 4","democrat",62438,0.287947684526443
2010,355,"south carolina 4","republican",137586,0.634510576725006
2010,355,"south carolina 4","green",2564,0.0118244960904121
2010,355,"south carolina 4","constitution",11059,0.0510012097656727
2010,356,"south carolina 5","republican",125834,0.551212072372437
2010,356,"south carolina 5","write-in",156,0.00068335299147293
2010,356,"south carolina 5","democrat",102296,0.448104560375214
2010,357,"south carolina 6","write-in",81,0.000405831990065053
2010,357,"south carolina 6","democrat",125459,0.628583610057831
2010,357,"south carolina 6","green",1389,0.00695926602929831
2010,357,"south carolina 6","republican",72661,0.364051312208176
2010,358,"south dakota","democrat",146589,0.458913803100586
2010,358,"south dakota","republican",153703,0.481184989213943
2010,358,"south dakota","independent",19134,0.0599011965095997
2010,359,"tennessee 1","republican",123006,0.808393716812134
2010,359,"tennessee 1","independent",3110,0.0204388778656721
2010,359,"tennessee 1","democrat",26045,0.171167388558388
2010,360,"tennessee 2","independent",1185,0.00683469790965319
2010,360,"tennessee 2","independent",509,0.00293574808165431
2010,360,"tennessee 2","democrat",25400,0.146499022841454
2010,360,"tennessee 2","republican",141796,0.817833662033081
2010,360,"tennessee 2","independent",1993,0.0114949820563197
2010,360,"tennessee 2","independent",2497,0.0144018922001123
2010,361,"tennessee 3","republican",92032,0.567902445793152
2010,361,"tennessee 3","democrat",45387,0.28006985783577
2010,361,"tennessee 3","independent",17077,0.105377152562141
2010,361,"tennessee 3","independent",811,0.00500444322824478
2010,361,"tennessee 3","independent",5773,0.035623487085104
2010,361,"tennessee 3","independent",380,0.00234486791305244
2010,361,"tennessee 3","independent",380,0.00234486791305244
2010,361,"tennessee 3","independent",216,0.00133287301287055
2010,362,"tennessee 4","independent",1714,0.0094077093526721
2010,362,"tennessee 4","independent",3178,0.0174432322382927
2010,362,"tennessee 4","republican",103969,0.570659339427948
2010,362,"tennessee 4","independent",2159,0.0118502005934715
2010,362,"tennessee 4","independent",917,0.00503317918628454
2010,362,"tennessee 4","democrat",70254,0.385606318712234
2010,363,"tennessee 5","independent",533,0.00302219297736883
2010,363,"tennessee 5","republican",74204,0.420748233795166
2010,363,"tennessee 5","independent",396,0.00224538194015622
2010,363,"tennessee 5","independent",584,0.00331137096509337
2010,363,"tennessee 5","independent",156,0.00088454398792237
2010,363,"tennessee 5","independent",444,0.00251754908822477
2010,363,"tennessee 5","democrat",99162,0.562263965606689
2010,363,"tennessee 5","independent",333,0.00188816199079156
2010,363,"tennessee 5","independent",159,0.000901555002201349
2010,363,"tennessee 5","independent",391,0.00221703108400106
2010,364,"tennessee 6","independent",596,0.00311904703266919
2010,364,"tennessee 6","independent",1103,0.00577232986688614
2010,364,"tennessee 6","republican",128517,0.672568082809448
2010,364,"tennessee 6","independent",1296,0.00678235711529851
2010,364,"tennessee 6","democrat",56145,0.293823659420013
2010,364,"tennessee 6","independent",1270,0.00664629181846976
2010,364,"tennessee 6","independent",2157,0.0112882293760777
2010,365,"tennessee 7","independent",6320,0.0287818275392056
2010,365,"tennessee 7","democrat",54347,0.247500941157341
2010,365,"tennessee 7","republican",158916,0.723717212677002
2010,366,"tennessee 8","write-in",9,5.37999985681381e-05
2010,366,"tennessee 8","democrat",64960,0.388040989637375
2010,366,"tennessee 8","independent",1237,0.00738926604390144
2010,366,"tennessee 8","republican",98759,0.589940547943115
2010,366,"tennessee 8","independent",2440,0.0145754311233759
2010,367,"tennessee 9","independent",528,0.00391380721703172
2010,367,"tennessee 9","independent",673,0.00498862192034721
2010,367,"tennessee 9","republican",33879,0.251128554344177
2010,367,"tennessee 9","democrat",99827,0.73996901512146
2010,368,"texas 1","libertarian",14811,0.102705098688602
2010,368,"texas 1","republican",129398,0.897294878959656
2010,369,"texas 2","republican",130020,0.886111319065094
2010,369,"texas 2","libertarian",16711,0.113888680934906
2010,370,"texas 3","democrat",47848,0.313444972038269
2010,370,"texas 3","republican",101180,0.662814795970917
2010,370,"texas 3","write-in",22,0.000144118996104226
2010,370,"texas 3","libertarian",3602,0.0235961526632309
2010,371,"texas 4","democrat",40975,0.219957485795021
2010,371,"texas 4","republican",136338,0.731874644756317
2010,371,"texas 4","libertarian",4729,0.0253856964409351
2010,371,"texas 4","independent",4244,0.0227821748703718
2010,372,"texas 5","libertarian",2958,0.0195442326366901
2010,372,"texas 5","republican",106742,0.70527058839798
2010,372,"texas 5","democrat",41649,0.275185167789459
2010,373,"texas 6","libertarian",4700,0.0289129354059696
2010,373,"texas 6","republican",107140,0.659091889858246
2010,373,"texas 6","democrat",50717,0.311995178461075
2010,374,"texas 7","libertarian",31704,0.179750308394432
2010,374,"texas 7","republican",143655,0.814472317695618
2010,374,"texas 7","write-in",1019,0.0057773650623858
2010,375,"texas 8","republican",161417,0.802674293518066
2010,375,"texas 8","libertarian",4988,0.0248037036508322
2010,375,"texas 8","democrat",34694,0.172521993517876
2010,376,"texas 9","democrat",80107,0.757391273975372
2010,376,"texas 9","republican",24201,0.228814274072647
2010,376,"texas 9","libertarian",1459,0.0137944733723998
2010,377,"texas 10","democrat",74086,0.33048877120018
2010,377,"texas 10","libertarian",5105,0.0227727945894003
2010,377,"texas 10","republican",144980,0.646738409996033
2010,378,"texas 11","libertarian",4321,0.027816403657198
2010,378,"texas 11","green",1449,0.00932792574167252
2010,378,"texas 11","democrat",23989,0.154428988695145
2010,378,"texas 11","republican",125581,0.808426678180695
2010,379,"texas 12","democrat",38434,0.251338958740234
2010,379,"texas 12","republican",109882,0.718572795391083
2010,379,"texas 12","libertarian",4601,0.0300882179290056
2010,380,"texas 13","independent",11192,0.086063839495182
2010,380,"texas 13","republican",113201,0.870489001274109
2010,380,"texas 13","libertarian",5650,0.0434471666812897
2010,381,"texas 14","democrat",44431,0.240097478032112
2010,381,"texas 14","republican",140623,0.759902536869049
2010,382,"texas 15","republican",39964,0.415945053100586
2010,382,"texas 15","democrat",53546,0.557306408882141
2010,382,"texas 15","libertarian",2570,0.0267485436052084
2010,383,"texas 16","republican",31051,0.365770637989044
2010,383,"texas 16","democrat",49301,0.58074963092804
2010,383,"texas 16","write-in",221,0.00260330806486309
2010,383,"texas 16","libertarian",4319,0.0508764088153839
2010,384,"texas 17","republican",106696,0.618018805980682
2010,384,"texas 17","libertarian",2808,0.0162648726254702
2010,384,"texas 17","democrat",63138,0.365716338157654
2010,385,"texas 18","libertarian",3118,0.0257004145532846
2010,385,"texas 18","republican",33067,0.27255791425705
2010,385,"texas 18","write-in",28,0.000230792997172102
2010,385,"texas 18","democrat",85108,0.701510846614838
2010,386,"texas 19","libertarian",4315,0.0316446423530579
2010,386,"texas 19","republican",106059,0.777798175811768
2010,386,"texas 19","democrat",25984,0.190557211637497
2010,387,"texas 20","republican",31757,0.344492048025131
2010,387,"texas 20","democrat",58645,0.636166393756866
2010,387,"texas 20","libertarian",1783,0.019341541454196
2010,388,"texas 21","republican",162924,0.688765347003937
2010,388,"texas 21","democrat",65927,0.278708070516586
2010,388,"texas 21","libertarian",7694,0.0325265824794769
2010,389,"texas 22","republican",140537,0.674935042858124
2010,389,"texas 22","libertarian",5538,0.0265964847058058
2010,389,"texas 22","democrat",62082,0.29815149307251
2010,389,"texas 22","write-in",66,0.000316968013066798
2010,390,"texas 23","republican",74853,0.493968337774277
2010,390,"texas 23","democrat",67348,0.444441497325897
2010,390,"texas 23","green",1419,0.00936423521488905
2010,390,"texas 23","libertarian",2482,0.0163791626691818
2010,390,"texas 23","independent",5432,0.0358467400074005
2010,391,"texas 24","libertarian",22609,0.184281960129738
2010,391,"texas 24","republican",100078,0.815718054771423
2010,392,"texas 25","democrat",99967,0.528235614299774
2010,392,"texas 25","republican",84849,0.448350578546524
2010,392,"texas 25","libertarian",4431,0.0234138444066048
2010,393,"texas 26","libertarian",4062,0.0225127618759871
2010,393,"texas 26","democrat",55385,0.306959450244904
2010,393,"texas 26","republican",120984,0.670527815818787
2010,394,"texas 27","libertarian",5376,0.0504641830921173
2010,394,"texas 27","democrat",50179,0.471027225255966
2010,394,"texas 27","republican",50976,0.478508591651917
2010,395,"texas 28","republican",46740,0.419561594724655
2010,395,"texas 28","libertarian",1889,0.0169566087424755
2010,395,"texas 28","democrat",62773,0.56348180770874
2010,396,"texas 29","democrat",43257,0.646128356456757
2010,396,"texas 29","libertarian",866,0.0129354130476713
2010,396,"texas 29","republican",22825,0.340936243534088
2010,397,"texas 30","republican",24668,0.216427728533745
2010,397,"texas 30","libertarian",2988,0.0262155849486589
2010,397,"texas 30","democrat",86322,0.757356703281403
2010,398,"texas 31","libertarian",26735,0.174602761864662
2010,398,"texas 31","republican",126384,0.825397253036499
2010,399,"texas 32","democrat",44258,0.348848015069962
2010,399,"texas 32","libertarian",3178,0.0250494591891766
2010,399,"texas 32","republican",79433,0.62610250711441
2010,400,"utah 1","libertarian",4307,0.0220349747687578
2010,400,"utah 1","republican",135247,0.691935002803802
2010,400,"utah 1","democrat",46765,0.239253669977188
2010,400,"utah 1","constitution",9143,0.0467763543128967
2010,401,"utah 2","unaffiliated",1726,0.00685336720198393
2010,401,"utah 2","republican",116001,0.460601091384888
2010,401,"utah 2","constitution",4578,0.0181777030229568
2010,401,"utah 2","unaffiliated",2391,0.00949385855346918
2010,401,"utah 2","democrat",127151,0.504873991012573
2010,402,"utah 3","republican",139721,0.723245978355408
2010,402,"utah 3","unaffiliated",1604,0.00830287858843803
2010,402,"utah 3","democrat",44320,0.229416206479073
2010,402,"utah 3","libertarian",2945,0.0152443759143353
2010,402,"utah 3","constitution",4596,0.0237905438989401
2010,403,"vermont","independent",4704,0.0197215341031551
2010,403,"vermont","democrat",154006,0.645670592784882
2010,403,"vermont","write-in",186,0.000779805995989591
2010,403,"vermont","socialist",3222,0.0135082453489304
2010,403,"vermont","republican",76403,0.320319801568985
2010,404,"virginia 1","republican",135564,0.638741791248322
2010,404,"virginia 1","democrat",73824,0.347839206457138
2010,404,"virginia 1","independent green",2544,0.011986656114459
2010,404,"virginia 1","write-in",304,0.00143236794974655
2010,405,"virginia 2","democrat",70591,0.424507945775986
2010,405,"virginia 2","republican",88340,0.531243801116943
2010,405,"virginia 2","independent",7194,0.043262030929327
2010,405,"virginia 2","write-in",164,0.000986234983429313
2010,406,"virginia 3","write-in",171,0.00104331900365651
2010,406,"virginia 3","democrat",114754,0.700146436691284
2010,406,"virginia 3","libertarian",2383,0.0145393526181579
2010,406,"virginia 3","independent",2039,0.0124405128881335
2010,406,"virginia 3","republican",44553,0.271830379962921
2010,407,"virginia 4","republican",123659,0.623315811157227
2010,407,"virginia 4","democrat",74298,0.374506652355194
2010,407,"virginia 4","write-in",432,0.002177539980039
2010,408,"virginia 5","independent",4992,0.0212155599147081
2010,408,"virginia 5","write-in",185,0.000786233984399587
2010,408,"virginia 5","democrat",110562,0.469878762960434
2010,408,"virginia 5","republican",119560,0.508119463920593
2010,409,"virginia 6","republican",127487,0.762691915035248
2010,409,"virginia 6","libertarian",15309,0.0915862023830414
2010,409,"virginia 6","write-in",2709,0.0162066128104925
2010,409,"virginia 6","independent",21649,0.129515290260315
2010,410,"virginia 7","independent green",15164,0.0649694502353668
2010,410,"virginia 7","democrat",79616,0.341111034154892
2010,410,"virginia 7","republican",138209,0.592150032520294
2010,410,"virginia 7","write-in",413,0.00176947901491076
2010,411,"virginia 8","write-in",492,0.00257931905798614
2010,411,"virginia 8","independent green",2707,0.0141914989799261
2010,411,"virginia 8","democrat",116404,0.610250174999237
2010,411,"virginia 8","republican",71145,0.372979015111923
2010,412,"virginia 9","independent",4282,0.0229085646569729
2010,412,"virginia 9","write-in",166,0.000888095004484057
2010,412,"virginia 9","democrat",86743,0.464072287082672
2010,412,"virginia 9","republican",95726,0.512131035327911
2010,413,"virginia 10","republican",131116,0.628684878349304
2010,413,"virginia 10","libertarian",4607,0.0220899898558855
2010,413,"virginia 10","democrat",72604,0.348127126693726
2010,413,"virginia 10","write-in",229,0.00109802605584264
2010,414,"virginia 11","independent",1846,0.008133914321661
2010,414,"virginia 11","democrat",111720,0.492264837026596
2010,414,"virginia 11","republican",110739,0.487942337989807
2010,414,"virginia 11","independent green",959,0.00422558188438416
2010,414,"virginia 11","write-in",305,0.00134390196762979
2010,414,"virginia 11","libertarian",1382,0.00608942005783319
2010,415,"washington 1","democrat",172642,0.576667010784149
2010,415,"washington 1","republican",126737,0.423332959413528
2010,416,"washington 2","democrat",155241,0.510723352432251
2010,416,"washington 2","republican",148722,0.489276647567749
2010,417,"washington 3","republican",152799,0.52971887588501
2010,417,"washington 3","democrat",135654,0.47028112411499
2010,418,"washington 4","republican",156726,0.67642068862915
2010,418,"washington 4","democrat",74973,0.32357931137085
2010,419,"washington 5","republican",177235,0.636663436889648
2010,419,"washington 5","democrat",101146,0.363336563110352
2010,420,"washington 6","democrat",151873,0.580392301082611
2010,420,"washington 6","republican",109800,0.419607669115067
2010,421,"washington 7","democrat",232649,0.829733610153198
2010,421,"washington 7","independent",47741,0.170266419649124
2010,422,"washington 8","democrat",148581,0.479483783245087
2010,422,"washington 8","republican",161296,0.520516216754913
2010,423,"washington 9","republican",101851,0.451479196548462
2010,423,"washington 9","democrat",123743,0.548520803451538
2010,424,"west virginia 1","republican",90660,0.504002690315247
2010,424,"west virginia 1","democrat",89220,0.495997339487076
2010,425,"west virginia 2","constitution",3431,0.0185213182121515
2010,425,"west virginia 2","republican",126814,0.684570789337158
2010,425,"west virginia 2","democrat",55001,0.296907901763916
2010,426,"west virginia 3","republican",65611,0.439613521099091
2010,426,"west virginia 3","democrat",83636,0.560386478900909
2010,427,"wisconsin 1","democrat",79363,0.301042765378952
2010,427,"wisconsin 1","republican",179819,0.682096302509308
2010,427,"wisconsin 1","libertarian",4311,0.0163526497781277
2010,427,"wisconsin 1","scattering",134,0.000508293975144625
2010,428,"wisconsin 2","democrat",191164,0.617734134197235
2010,428,"wisconsin 2","scattering",197,0.000636592973023653
2010,428,"wisconsin 2","republican",118099,0.381629288196564
2010,429,"wisconsin 3","independent citizen for constitutional government",8001,0.0318333730101585
2010,429,"wisconsin 3","democrat",126380,0.50282484292984
2010,429,"wisconsin 3","republican",116838,0.46486034989357
2010,429,"wisconsin 3","scattering",121,0.000481419992865995
2010,430,"wisconsin 4","coalition on government reform",2802,0.0134644862264395
2010,430,"wisconsin 4","democrat",143559,0.68984591960907
2010,430,"wisconsin 4","republican",61543,0.295733362436295
2010,430,"wisconsin 4","scattering",199,0.000956256990320981
2010,431,"wisconsin 5","republican",229642,0.693242132663727
2010,431,"wisconsin 5","democrat",90634,0.273605465888977
2010,431,"wisconsin 5","independent",10813,0.0326422303915024
2010,431,"wisconsin 5","scattering",169,0.00051017600344494
2010,432,"wisconsin 6","democrat",75926,0.292735785245895
2010,432,"wisconsin 6","scattering",170,0.000655442010611296
2010,432,"wisconsin 6","republican",183271,0.706608772277832
2010,433,"wisconsin 7","scattering",423,0.0016628080047667
2010,433,"wisconsin 7","independent no war no bailout",8397,0.0330085046589375
2010,433,"wisconsin 7","democrat",113018,0.444272369146347
2010,433,"wisconsin 7","republican",132551,0.521056354045868
2010,434,"wisconsin 8","republican",143998,0.547650039196014
2010,434,"wisconsin 8","democrat",118646,0.451231837272644
2010,434,"wisconsin 8","scattering",294,0.00111813400872052
2010,435,"wyoming","democrat",45768,0.239846557378769
2010,435,"wyoming","under votes",3665,0.0192063804715872
2010,435,"wyoming","write-in",287,0.00150401901919395
2010,435,"wyoming","republican",131661,0.689967632293701
2010,435,"wyoming","over votes",188,0.000985210994258523
2010,435,"wyoming","libertarian",9253,0.0484902150928974
2014,1,"alabama 1","republican",103758,0.681569163261821
2014,1,"alabama 1","write-in",198,0.00130062929437576
2014,1,"alabama 1","democrat",48278,0.317130207443804
2014,2,"alabama 2","write-in",157,0.000934790892635991
2014,2,"alabama 2","republican",113103,0.673424549871392
2014,2,"alabama 2","democrat",54692,0.325640659235972
2014,3,"alabama 3","write-in",246,0.00157068062827225
2014,3,"alabama 3","democrat",52816,0.337223853913932
2014,3,"alabama 3","republican",103558,0.661205465457796
2014,4,"alabama 4","republican",132831,0.985744181904536
2014,4,"alabama 4","write-in",1921,0.0142558180954643
2014,5,"alabama 5","independent",39005,0.25168737981855
2014,5,"alabama 5","republican",115338,0.74424096945294
2014,5,"alabama 5","write-in",631,0.0040716507285093
2014,6,"alabama 6","democrat",42291,0.236992081771262
2014,6,"alabama 6","write-in",213,0.00119361834473715
2014,6,"alabama 6","republican",135945,0.761814299884001
2014,7,"alabama 7","democrat",133687,0.983723206204608
2014,7,"alabama 7","write-in",2212,0.0162767937953922
2014,8,"alaska","democrat",114602,0.409671803561151
2014,8,"alaska","libertarian",21290,0.076106112439721
2014,8,"alaska","republican",142572,0.509657147146825
2014,8,"alaska","write-in",1277,0.00456493685230267
2014,9,"arizona 1","republican",87723,0.473886361917521
2014,9,"arizona 1","democrat",97391,0.526113638082479
2014,10,"arizona 2","write-in",56,0.000255298585372303
2014,10,"arizona 2","write-in (republican)",48,0.000218827358890545
2014,10,"arizona 2","democrat",109543,0.499395945311396
2014,10,"arizona 2","republican",109704,0.500129928744341
2014,11,"arizona 3","independent",43,0.000411766959053128
2014,11,"arizona 3","democrat",58192,0.557245183284177
2014,11,"arizona 3","republican",46185,0.442266441950435
2014,11,"arizona 3","marketing managers",8,7.66078063354656e-05
2014,12,"arizona 4","republican",122560,0.699627238424697
2014,12,"arizona 4","democrat",45179,0.257901917467276
2014,12,"arizona 4","libertarian",7440,0.0424708441080266
